bcs-services-stack	1.29.3	1.29.3
bk-apicheck	2.1.2	2.1.2
bk-apigateway	1.13.20	1.13.20
bk-bscp-stack	1.30.0-beta.6	1.30.0-beta.6
bk-ci	3.0.11-beta.3	2.4.48
bk-cmdb	3.15.1-beta1	3.14.1-beta1
bk-codecc	3.1.1-beta.1	2.1.1-beta.1
bk-console	0.1.4-beta.5	0.1.4-beta.5
bk-gse-ce	v2.1.6-rc.30	2.1.6-rc.30
bk-ingress-nginx	1.3.5	1.3.1-patch.1
bk-job	0.6.6-beta.5	3.9.6-beta.5
bk-log-collector	0.3.2	7.7.1-rc.17
bk-log-search	4.7.4-beta.6	4.7.4-beta.6
bk-monitor	3.9.0-beta.11	3.9.0-beta.8
bk-nodeman	2.4.7-rc.1418	2.4.7-rc.1418
bk-user	1.4.14-beta.25	2.5.4-beta.25
bkapp-log-collection	1.1.14	1.1.14
bkauth	1.0.2	1.0.2
bkiam	0.2.15	1.12.15
bkiam-saas	0.2.39-beta.1	1.10.36-beta.1
bkiam-search-engine	0.1.4	1.1.4
bkmonitor-operator-stack	3.6.117	3.38.1948
bkpaas-app-operator	1.5.0-beta.14	1.5.0-beta.14
bkpaas3	1.5.0-beta.14	1.5.0-beta.14
bkrepo	1.5.2-rc.1	1.5.2-rc.1
bkssm	1.0.9	1.0.12
bkhelmfile	7.2.0	--
helm_cmd	3.12.3	--
jq_cmd	1.6	--
yq_cmd	4.30.6	--
helmfile_cmd	0.142.0	--
helm_diff	3.1.3	--
bk_cmdb_saas	3.14.1-beta1	--
bk_itsm	2.7.0	--
bk_sops	3.33.8	--
bk_lesscode	1.1.0-beta.17	--
bk_notice	1.5.10	--
bk-config-combo	20241009	--
gse_agent	2.1.6-rc.30	--
gse_proxy	2.1.6-rc.30	--
gse_plugins_freq	20240920	--
gse_plugins_extra	20240920	--
bkmonitorbeat	3.38.1948	--
bkunifylogbeat	7.7.1-rc.17	--
bk-collector	0.55.1830	--
uploadArtifact	2.0.4	--
uploadReport	1.0.4	--
downloadArtifact	1.0.5	--
checkout	2.0.16	--
run	1.0.14	--
sendEmail	1.2.5	--
SubPipelineExec	1.0.12	--
AcrossProjectDistribution	1.1.4	--
PerforceSync	1.0.23	--
CodeCCCheckAtom	0.1.2	--
